DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.EN.210.1,EN,smoke screen,zero_shot,"The serial Tandav, of a distinctly political thriller genre with startling resemblance to recent events in the country, has been under attack from many States and its makers have been forced to issue apologies and pull scenes just to please those who have been beating the drum of protest on their taking offence at content.",The denigration of gods is a smoke screen under which many of these objectors operate.,This is deeply disappointing because India is not a country that prosecutes people under blasphemy laws.,0
test_zero_shot.EN.210.2,EN,smoke screen,zero_shot,This might seem farfetchedÂ but tomorrow an actor playing Ravan on screen could be pulled up for hurting religious sentiments as he opposes Rama and justifies the abduction of Sita.Â,The case against the comedian Munawar Faruqui in Madhya Pradesh reveals a broader and more sinister pattern behind moral police who masquerade as objectors using the purported denigration of gods as a smoke screen.,"But India, unlie Pakistan, is not a country that prosecutes people under blasphemy laws.",0
test_zero_shot.EN.210.3,EN,smoke screen,zero_shot,"In a Jan. 6 ruling, Worcester Superior Court Judge Peter B. Krupp upheld a scathing 2015 decision in which the Massachusetts Commission Against Discrimination ruled the city intentionally discriminated against the officers.","The Commission’s conclusions that the city’s other justifications for using rank order promotions were little more than a smoke screen to conceal discrimination were supported by the evidence,” Krupp wrote, noting the city, from 1998 to 1991, “breached” an agreement it had forged with MCAD to promote Black or Latino officers.",Krupp’s ruling comes after the state Appeals Court remanded the case to Worcester Superior Court after invalidating a 2018 Superior Court ruling in favor of the city.,0
test_zero_shot.EN.210.4,EN,smoke screen,zero_shot,"He was never the rakyat's choice for PM, but is now forced to consolidate his position, Muhyiddin then advised the King to proclaim Emergency Rule.","The official reason was to contain the coronavirus pandemic, but most social and political observers as well as members of the business community suspect that the disease is a smoke screen for Muhyiddin to hang on to power.","On the evening of 11 January 2021, Malaysians were told that eight states would be placed under a more restricted Movement Control Order (MCO), but the next morning, Malaysia was placed under Emergency Rule for the next eight months until 1 August.",0
test_zero_shot.EN.210.5,EN,smoke screen,zero_shot,"The supporters also accused state prosecutors of ""railroading"" the men and denying them access to their attorneys when they were jailed in Birmingham.","One newspaper report cited Judge Horace Wilkerson, special assistant attorney general, who denied the accusations, referring to the meeting of supporters as a ""smoke screen designed as an agency for the creation of propaganda calculated to produce public sentiment favorable [to the men].""",The ensuing legal drama over the next couple of months would see newspaper readers entranced by the proceedings.,0
test_zero_shot.EN.210.6,EN,smoke screen,zero_shot,Several residents either submitted written comments or spoke during the committee’s Zoom meeting Tuesday about concerns they had about the proposed development.,Historic District Commissioner Jonathan Wyckoff stated in an email that the project “is just too big and the smoke screen is working.”,"“Basically, you are all ignoring the letters and opinions of taxpayers,” he said.",0
test_zero_shot.EN.210.7,EN,smoke screen,zero_shot,"His soliloquy to overturn the first presidential election in American history by legislative fiat was treacherous, in my opinion, and will forever live in infamy.","To make matters worse, if that is even possible, Cruz’s conduct served as a smoke screen and distraction in the face of over 400,000 Covid deaths in our homeland.","It is an abomination that at the greatest moment and need to galvanize the collective will of the American people to defeat this deadly scourge, our senator connived away as Texans died in massive numbers.",0
test_zero_shot.EN.210.8,EN,smoke screen,zero_shot,Think back to the end of last season when Liverpool were linked to different players and they went about their work quietly and bought Diogo Jota.,They like a smoke screen and are very good at doing it.”,"Pressed on who the Reds could look to land ahead of the latest deadline, Warnock added: “I do think it will be someone from the Premier League of the Championship again because to get a player in to do a medical in these circumstances is going to be very, very tough for clubs to do.”",0
test_zero_shot.EN.210.9,EN,smoke screen,zero_shot,"But the head of the domestic intelligence agency in Thuringia state, where Hoecke is the party's regional leader, said this appeared to be a tactical maneuver.","Stephan Kramer told German news agency dpa in an interview published Wednesday the move was “a smoke screen,"" adding that it was more important to see whether the party distances itself from the extremist faction.",Alternative for Germany currently has seats in all German state assemblies and the federal parliament.,0
test_zero_shot.EN.210.10,EN,smoke screen,zero_shot,They are your leaders for the next four years.”,"Janet Napolitano, Homeland Security secretary under President Obama, pointed out that courts first deemed Wolf’s appointment unlawful months ago, calling his reasoning Monday “a smoke screen.”","She urged the Senate to confirm Biden’s pick to lead Homeland Security on Inauguration Day, as she was confirmed under Obama.",0
